Bar 1, Crotchet, CX 67, CY 43, Differences: [28, 22, 15, 9, 3], Below the Fifth Staff Line, Duration: 1 beats
Bar 1, Crotchet, CX 106, CY 33, Differences: [18, 12, 5, -1, -7], On Line 4, Duration: 1 beats
Bar 1, Crotchet, CX 135, CY 28, Differences: [13, 7, 0, -6, -12], On Line 3, Duration: 1 beats
Bar 1, Quaver, CX 164, CY 22, Differences: [7, 1, -6, -12, -18], On Line 2, Duration: 0.5 beats
Bar 1, Quaver, CX 186, CY 25, Differences: [10, 4, -3, -9, -15], Between Line 3 and Line 2, Duration: 0.5 beats
Bar 1, Crotchet, CX 216, CY 28, Differences: [13, 7, 0, -6, -12], On Line 3, Duration: 1 beats
Bar 1, Crotchet, CX 246, CY 34, Differences: [19, 13, 6, 0, -6], On Line 4, Duration: 1 beats
Bar 1, Crotchet, CX 276, CY 34, Differences: [19, 13, 6, 0, -6], On Line 4, Duration: 1 beats
Bar 1, Crotchet, CX 314, CY 31, Differences: [16, 10, 3, -3, -9], Between Line 3 and Line 4, Duration: 1 beats
Bar 1, Quaver, CX 343, CY 25, Differences: [10, 4, -3, -9, -15], Between Line 3 and Line 2, Duration: 0.5 beats
Bar 1, Quaver, CX 365, CY 28, Differences: [13, 7, 0, -6, -12], On Line 3, Duration: 0.5 beats
Bar 1, Quaver, CX 386, CY 31, Differences: [16, 10, 3, -3, -9], Between Line 3 and Line 4, Duration: 0.5 beats
Bar 1, Quaver, CX 408, CY 34, Differences: [19, 13, 6, 0, -6], On Line 4, Duration: 0.5 beats
Bar 1, Crotchet, CX 438, CY 37, Differences: [22, 16, 9, 3, -3], Between Line 4 and Line 5, Duration: 1 beats
Bar 1, Crotchet, CX 467, CY 43, Differences: [28, 22, 15, 9, 3], Below the Fifth Staff Line, Duration: 1 beats
Bar 1, Crotchet, CX 497, CY 43, Differences: [28, 22, 15, 9, 3], Below the Fifth Staff Line, Duration: 1 beats
Bar 2, Crotchet Rest, CX 66, CY 92, Differences: [12, 6, 0, -6, -12], On Line 3, Duration: 1 beats
Bar 2, Dotted Minim, CX 105, CY 102, Differences: [22, 16, 10, 4, -2], ON LINE 5, Duration: 3 beats
Bar 2, Dotted Minim, CX 216, CY 96, Differences: [16, 10, 4, -2, -8], ON LINE 4, Duration: 3 beats
Bar 2, Dotted Minim, CX 316, CY 96, Differences: [16, 10, 4, -2, -8], ON LINE 4, Duration: 3 beats
Bar 2, Dotted Minim, CX 437, CY 90, Differences: [10, 4, -2, -8, -14], ON LINE 3, Duration: 3 beats
Bar 3, Crotchet, CX 56, CY 180, Differences: [18, 12, 6, 0, -6], On Line 4, Duration: 1 beats
Bar 3, Quaver, CX 91, CY 174, Differences: [12, 6, 0, -6, -12], On Line 3, Duration: 0.5 beats
Bar 3, Quaver, CX 116, CY 177, Differences: [15, 9, 3, -3, -9], Between Line 3 and Line 4, Duration: 0.5 beats
Bar 3, Quaver, CX 142, CY 180, Differences: [18, 12, 6, 0, -6], On Line 4, Duration: 0.5 beats
Bar 3, Quaver, CX 167, CY 183, Differences: [21, 15, 9, 3, -3], Between Line 4 and Line 5, Duration: 0.5 beats
Bar 3, Crotchet, CX 202, CY 187, Differences: [25, 19, 13, 7, 1], On Line 5, Duration: 1 beats
Bar 3, Crotchet, CX 237, CY 193, Differences: [31, 25, 19, 13, 7], Below the Fifth Staff Line, Duration: 1 beats
Bar 3, Crotchet, CX 272, CY 187, Differences: [25, 19, 13, 7, 1], On Line 5, Duration: 1 beats
Bar 3, Crotchet, CX 316, CY 190, Differences: [28, 22, 16, 10, 4], Below the Fifth Staff Line, Duration: 1 beats
Bar 3, Crotchet, CX 352, CY 180, Differences: [18, 12, 6, 0, -6], On Line 4, Duration: 1 beats
Bar 3, Crotchet, CX 387, CY 183, Differences: [21, 15, 9, 3, -3], Between Line 4 and Line 5, Duration: 1 beats
